date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:31:36	70/70	---MCZ	200	added ('OK')	text/plain	date:Fri,%2008%20Jan%202021%2017:01:36%20GMT	https://rohandhawan.com/robots.txt		(from )
22:31:36	33957/33957	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Jan%202021%2017:01:37%20GMT	https://rohandhawan.com/onboarding/	C:/My%20Web%20Sites/https___rohandhawan.com_onboarding_/rohandhawan.com/onboarding/index.html	(from )
22:31:37	51433/51433	---MCZ	200	added ('OK')	text/css	etag:W/%225fd7feac-c8e9%22	https://rohandhawan.com/wp-includes/css/dist/block-library/style.min.css?ver=5.6	C:/My%20Web%20Sites/https___rohandhawan.com_onboarding_/rohandhawan.com/wp-includes/css/dist/block-library/style.min40df.css	(from https://rohandhawan.com/onboarding/)
22:31:37	20082/20082	---MCZ	200	added ('OK')	text/css	etag:W/%225fb0a33f-4e72%22	https://rohandhawan.com/wp-content/uploads/bb-plugin/cache/2057-layout.css?ver=f0f606ec916e6271c321642b18327e7c	C:/My%20Web%20Sites/https___rohandhawan.com_onboarding_/rohandhawan.com/wp-content/uploads/bb-plugin/cache/2057-layout7230.css	(from https://rohandhawan.com/onboarding/)
22:31:37	3033/3033	---MCZ	200	added ('OK')	text/css	etag:W/%225e272072-bd9%22	https://rohandhawan.com/wp-content/plugins/bootstrap-modals/css/bootstrap.css?ver=3.3.7	C:/My%20Web%20Sites/https___rohandhawan.com_onboarding_/rohandhawan.com/wp-content/plugins/bootstrap-modals/css/bootstrap7433.css	(from https://rohandhawan.com/onboarding/)
22:31:37	47355/47355	---MCZ	200	added ('OK')	text/css	etag:W/%225fbce75c-b8fb%22	https://rohandhawan.com/wp-content/themes/neve/style.min.css?ver=2.9.0	C:/My%20Web%20Sites/https___rohandhawan.com_onboarding_/rohandhawan.com/wp-content/themes/neve/style.min5b0a.css	(from https://rohandhawan.com/onboarding/)
22:31:38	89496/89496	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fd7feac-15d98%22	https://rohandhawan.com/wp-includes/js/jquery/jquery.min.js?ver=3.5.1	C:/My%20Web%20Sites/https___rohandhawan.com_onboarding_/rohandhawan.com/wp-includes/js/jquery/jquery.min9d52.js	(from https://rohandhawan.com/onboarding/)
22:31:38	11224/11224	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fd7feac-2bd8%22	https://rohandhawan.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/My%20Web%20Sites/https___rohandhawan.com_onboarding_/rohandhawan.com/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://rohandhawan.com/onboarding/)
22:31:38	1487/1487	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbce6dc-5cf%22	https://rohandhawan.com/wp-content/plugins/duracelltomi-google-tag-manager/js/gtm4wp-form-move-tracker.js?ver=1.11.6	C:/My%20Web%20Sites/https___rohandhawan.com_onboarding_/rohandhawan.com/wp-content/plugins/duracelltomi-google-tag-manager/js/gtm4wp-form-move-tracker0455.js	(from https://rohandhawan.com/onboarding/)
22:31:39	11125/11125	---M--	200	added ('OK')	image/png	etag:%225dbd6904-2b75%22	https://rohandhawan.com/wp-content/uploads/2019/11/Rohan-Dhawan-black-150x150.png	C:/My%20Web%20Sites/https___rohandhawan.com_onboarding_/rohandhawan.com/wp-content/uploads/2019/11/Rohan-Dhawan-black-150x150.png	(from https://rohandhawan.com/onboarding/)
22:31:39	7348/7348	---M--	200	added ('OK')	image/png	etag:%225dbd6904-1cb4%22	https://rohandhawan.com/wp-content/uploads/2019/11/Rohan-Dhawan-black.png	C:/My%20Web%20Sites/https___rohandhawan.com_onboarding_/rohandhawan.com/wp-content/uploads/2019/11/Rohan-Dhawan-black.png	(from https://rohandhawan.com/onboarding/)
22:31:41	19185/19185	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2008%20Jan%202021%2017:01:40%20GMT	https://player.vimeo.com/api/player.js	C:/My%20Web%20Sites/https___rohandhawan.com_onboarding_/player.vimeo.com/api/player.js	(from https://rohandhawan.com/onboarding/)
22:31:41	19581/19581	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fb0a33f-4c7d%22	https://rohandhawan.com/wp-content/uploads/bb-plugin/cache/2057-layout.js?ver=78a02b66113d109d9f641b0837216daf	C:/My%20Web%20Sites/https___rohandhawan.com_onboarding_/rohandhawan.com/wp-content/uploads/bb-plugin/cache/2057-layout8051.js	(from https://rohandhawan.com/onboarding/)
22:31:41	6725/6725	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e272072-1a45%22	https://rohandhawan.com/wp-content/plugins/bootstrap-modals/js/bootstrap.min.js?ver=3.3.7	C:/My%20Web%20Sites/https___rohandhawan.com_onboarding_/rohandhawan.com/wp-content/plugins/bootstrap-modals/js/bootstrap.min7433.js	(from https://rohandhawan.com/onboarding/)
22:31:42	6017/6017	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbce75c-1781%22	https://rohandhawan.com/wp-content/themes/neve/assets/js/build/modern/frontend.js?ver=2.9.0	C:/My%20Web%20Sites/https___rohandhawan.com_onboarding_/rohandhawan.com/wp-content/themes/neve/assets/js/build/modern/frontend5b0a.js	(from https://rohandhawan.com/onboarding/)
22:31:42	3035/3035	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fa63643-bdb%22	https://rohandhawan.com/wp-includes/js/comment-reply.min.js?ver=5.6	C:/My%20Web%20Sites/https___rohandhawan.com_onboarding_/rohandhawan.com/wp-includes/js/comment-reply.min40df.js	(from https://rohandhawan.com/onboarding/)
22:31:42	1434/1434	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e8b6ee1-59a%22	https://rohandhawan.com/wp-includes/js/wp-embed.min.js?ver=5.6	C:/My%20Web%20Sites/https___rohandhawan.com_onboarding_/rohandhawan.com/wp-includes/js/wp-embed.min40df.js	(from https://rohandhawan.com/onboarding/)
